Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.21 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1234
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 49.23 MemFree%  1.18 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7586 MB, Swaptotal 7730 MB Netout 5396122
Machine 10.6.9.210 CpuFree% 50.12 MemFree%  1.20 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5097270
Machine 10.6.9.211 CpuFree% 50.25 MemFree%  0.80 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5287555
Machine 10.6.9.209 CpuFree% 50.50 MemFree%  0.75 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5258005

Machine 10.6.9.205 CpuFree% 52.36 MemFree%  2.18 Memfree 86 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5462599
Machine 10.6.9.207 CpuFree% 50.37 MemFree%  1.18 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7586 MB, Swaptotal 7730 MB Netout 5503426
Machine 10.6.9.211 CpuFree% 50.25 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5330902
Machine 10.6.9.209 CpuFree% 50.25 MemFree%  0.75 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5409838
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 50.74 MemFree%  1.20 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5137780
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 53.81 MemFree%  2.17 Memfree 86 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5455494
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 49.00 MemFree%  1.21 Memfree 48 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5163608
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 50.25 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5220358
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 49.88 MemFree%  1.18 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7586 MB, Swaptotal 7730 MB Netout 5444574
Machine 10.6.9.211 CpuFree% 50.12 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5288054

Machine 10.6.9.205 CpuFree% 52.72 MemFree%  2.17 Memfree 86 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5429372
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 50.61 MemFree%  1.17 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7586 MB, Swaptotal 7730 MB Netout 5329290
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 50.00 MemFree%  1.21 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5132189
Machine 10.6.9.211 CpuFree% 49.75 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5331279
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 50.00 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5309966

Machine 10.6.9.205 CpuFree% 50.61 MemFree%  2.17 Memfree 85 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5492995
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 52.27 MemFree%  1.18 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7586 MB, Swaptotal 7730 MB Netout 5458870
Machine 10.6.9.211 CpuFree% 50.50 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5271817
Machine 10.6.9.209 CpuFree% 49.88 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5272526
Machine 10.6.9.210 CpuFree% 49.25 MemFree%  1.21 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5010513

Machine 10.6.9.205 CpuFree% 51.09 MemFree%  2.16 Memfree 85 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5446034
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 49.50 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5244847
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 49.50 MemFree%  1.21 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5208523
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 50.25 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5146160
Machine 10.6.9.207 CpuFree% 52.01 MemFree%  1.17 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7586 MB, Swaptotal 7730 MB Netout 5402072
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 49.37 MemFree%  2.16 Memfree 85 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5373896
Machine 10.6.9.209 CpuFree% 50.25 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5219860
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 51.67 MemFree%  1.17 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7586 MB, Swaptotal 7730 MB Netout 5495701
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 49.51 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5093456
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 50.25 MemFree%  1.21 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5172618
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 50.98 MemFree%  2.15 Memfree 85 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5297276
Machine 10.6.9.210 CpuFree% 50.25 MemFree%  1.21 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5204392
Machine 10.6.9.209 CpuFree% 50.25 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5222180
Machine 10.6.9.207 CpuFree% 51.20 MemFree%  1.18 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7587 MB, Swaptotal 7730 MB Netout 5372891
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 50.73 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5266256
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 50.00 MemFree%  1.21 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5202945
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 49.24 MemFree%  2.14 Memfree 84 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5475018
Machine 10.6.9.209 CpuFree% 50.12 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5265190
Machine 10.6.9.207 CpuFree% 52.11 MemFree%  1.17 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7587 MB, Swaptotal 7730 MB Netout 5459805
Machine 10.6.9.211 CpuFree% 49.75 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5319242

Machine 10.6.9.205 CpuFree% 50.12 MemFree%  2.14 Memfree 85 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5434158
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 50.50 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5191298
Machine 10.6.9.209 CpuFree% 49.88 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5211966
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 52.35 MemFree%  1.17 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7587 MB, Swaptotal 7730 MB Netout 5484652
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 50.49 MemFree%  1.21 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 5169266

Machine 10.6.9.205 CpuFree% 50.74 MemFree%  2.14 Memfree 85 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 5399046
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 99.67 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 99.75 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 99.77 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 49.38 MemFree%  0.73 Memfree 29 MB, Memtotal 3967 MB, Swapfree 7526 MB, Swaptotal 7730 MB Netout 5283684
Machine 10.6.9.207 CpuFree% 51.21 MemFree%  1.17 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7587 MB, Swaptotal 7730 MB Netout 5405504
Machine 10.6.9.210 CpuFree% 50.12 MemFree%  1.20 Memfree 47 MB, Memtotal 3967 MB, Swapfree 7570 MB, Swaptotal 7730 MB Netout 4927863
Machine 10.6.9.211 CpuFree% 50.37 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7550 MB, Swaptotal 7730 MB Netout 5096503

Machine 10.6.9.205 CpuFree% 47.20 MemFree%  2.13 Memfree 84 MB, Memtotal 3967 MB, Swapfree 7607 MB, Swaptotal 7730 MB Netout 4943561
Machine 10.6.9.219 CpuFree% 100.00 MemFree% 96.22 Memfree 3817 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.74 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 100.00 MemFree% 97.23 Memfree 3857 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 97.19 Memfree 3856 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 98.51 Memfree 3908 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 100.00 MemFree% 98.00 Memfree 3887 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.207 CpuFree% 47.74 MemFree%  1.17 Memfree 46 MB, Memtotal 3967 MB, Swapfree 7587 MB, Swaptotal 7730 MB Netout 5127900
Machine 10.6.9.211 CpuFree% 46.51 MemFree%  0.79 Memfree 31 MB, Memtotal 3967 MB, Swapfree 7551 MB, Swaptotal 7730 MB Netout 4965339
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 98.04 Memfree 3889 MB, Memtotal 3967 MB, Swapfree 7727 MB, Swaptotal 7730 MB Netout 1312
