Machine 10.6.9.205 CpuFree% 71.68 MemFree% 97.16 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 49285
Machine 10.6.9.222 CpuFree% 69.34 MemFree% 68.06 Memfree 2700 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36123222
Machine 10.6.9.219 CpuFree% 60.19 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32862607
Machine 10.6.9.215 CpuFree% 79.77 MemFree% 67.22 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30543912
Machine 10.6.9.223 CpuFree% 65.62 MemFree% 67.86 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22761292
Machine 10.6.9.209 CpuFree% 76.50 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 29338888
Machine 10.6.9.218 CpuFree% 78.62 MemFree% 67.40 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20485026
Machine 10.6.9.220 CpuFree% 61.34 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 41716729
Machine 10.6.9.221 CpuFree% 68.22 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19538788

Machine 10.6.9.210 CpuFree% 64.54 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 33259371
Machine 10.6.9.205 CpuFree% 67.30 MemFree% 68.39 Memfree 2713 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 27418882
Machine 10.6.9.207 CpuFree% 76.89 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 3276907
Machine 10.6.9.213 CpuFree% 57.85 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 42223592
Machine 10.6.9.212 CpuFree% 58.27 MemFree% 66.87 Memfree 2652 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 44578806
Machine 10.6.9.219 CpuFree% 74.21 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29413689
Machine 10.6.9.221 CpuFree% 75.66 MemFree% 67.93 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17566631
Machine 10.6.9.215 CpuFree% 60.19 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36742043
Machine 10.6.9.220 CpuFree% 58.53 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30679044
Machine 10.6.9.222 CpuFree% 70.22 MemFree% 68.07 Memfree 2700 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27340022
Machine 10.6.9.209 CpuFree% 60.00 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 43383472
Machine 10.6.9.218 CpuFree% 65.12 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18796547
Machine 10.6.9.223 CpuFree% 63.33 MemFree% 67.85 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 25944573
Machine 10.6.9.211 CpuFree% 56.90 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 32717320

Machine 10.6.9.205 CpuFree% 68.40 MemFree% 68.43 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 31773231
Machine 10.6.9.211 CpuFree% 70.64 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 32344270
Machine 10.6.9.212 CpuFree% 63.46 MemFree% 66.87 Memfree 2652 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38820250
Machine 10.6.9.213 CpuFree% 61.28 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 37056769
Machine 10.6.9.209 CpuFree% 78.66 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 31822130
Machine 10.6.9.215 CpuFree% 65.25 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28423740
Machine 10.6.9.207 CpuFree% 66.34 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 17368109
Machine 10.6.9.218 CpuFree% 70.88 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20583421
Machine 10.6.9.221 CpuFree% 70.05 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22495520
Machine 10.6.9.219 CpuFree% 67.38 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 24253211
Machine 10.6.9.220 CpuFree% 61.19 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 41692479
Machine 10.6.9.210 CpuFree% 68.79 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 38710378
Machine 10.6.9.223 CpuFree% 65.68 MemFree% 67.86 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 41923974
Machine 10.6.9.222 CpuFree% 79.19 MemFree% 68.06 Memfree 2700 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10906295

Machine 10.6.9.205 CpuFree% 64.88 MemFree% 68.41 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 35355667
Machine 10.6.9.211 CpuFree% 63.98 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 27547242
Machine 10.6.9.209 CpuFree% 70.63 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 29521297
Machine 10.6.9.210 CpuFree% 71.08 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 27898387
Machine 10.6.9.207 CpuFree% 66.99 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 28201038
Machine 10.6.9.212 CpuFree% 68.43 MemFree% 66.87 Memfree 2652 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30156493
Machine 10.6.9.213 CpuFree% 61.41 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 31271442
Machine 10.6.9.215 CpuFree% 63.57 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36285382
Machine 10.6.9.219 CpuFree% 74.28 MemFree% 68.02 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 16726091
Machine 10.6.9.222 CpuFree% 69.53 MemFree% 68.06 Memfree 2700 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28862782
Machine 10.6.9.223 CpuFree% 68.78 MemFree% 67.85 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39826611
Machine 10.6.9.221 CpuFree% 77.11 MemFree% 67.93 Memfree 2695 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9601894
Machine 10.6.9.220 CpuFree% 64.69 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32753552
Machine 10.6.9.218 CpuFree% 63.79 MemFree% 67.40 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39029338

Machine 10.6.9.205 CpuFree% 61.14 MemFree% 68.41 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 31476664
Machine 10.6.9.219 CpuFree% 60.51 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36674012
Machine 10.6.9.218 CpuFree% 65.30 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 25153044
Machine 10.6.9.207 CpuFree% 59.13 MemFree% 68.93 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 33221355
Machine 10.6.9.212 CpuFree% 58.56 MemFree% 66.86 Memfree 2652 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35562514
Machine 10.6.9.210 CpuFree% 60.48 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 36372639
Machine 10.6.9.215 CpuFree% 57.14 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 31328704
Machine 10.6.9.209 CpuFree% 59.52 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 27160355
Machine 10.6.9.221 CpuFree% 58.22 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 26062060
Machine 10.6.9.223 CpuFree% 70.00 MemFree% 67.86 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5194764
Machine 10.6.9.222 CpuFree% 56.66 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38876177
Machine 10.6.9.220 CpuFree% 62.74 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27549284
Machine 10.6.9.213 CpuFree% 57.21 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 35762526
Machine 10.6.9.211 CpuFree% 55.53 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 37823456

Machine 10.6.9.205 CpuFree% 55.66 MemFree% 68.42 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 39482483
Machine 10.6.9.210 CpuFree% 65.70 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 32266037
Machine 10.6.9.207 CpuFree% 70.28 MemFree% 68.93 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 22720077
Machine 10.6.9.212 CpuFree% 63.88 MemFree% 66.87 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 37041499
Machine 10.6.9.211 CpuFree% 63.74 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 41497485
Machine 10.6.9.213 CpuFree% 65.41 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 28046953
Machine 10.6.9.209 CpuFree% 69.86 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 41022069
Machine 10.6.9.219 CpuFree% 71.09 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 25613985
Machine 10.6.9.218 CpuFree% 73.97 MemFree% 67.40 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 16798719
Machine 10.6.9.215 CpuFree% 64.73 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36508558
Machine 10.6.9.221 CpuFree% 60.57 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35922166
Machine 10.6.9.220 CpuFree% 66.18 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 26099376
Machine 10.6.9.222 CpuFree% 61.28 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 34135028
Machine 10.6.9.223 CpuFree% 67.66 MemFree% 67.85 Memfree 2691 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28509245

Machine 10.6.9.205 CpuFree% 64.95 MemFree% 68.42 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 31606649
Machine 10.6.9.210 CpuFree% 60.00 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 38901916
Machine 10.6.9.209 CpuFree% 59.43 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 25095583
Machine 10.6.9.212 CpuFree% 56.71 MemFree% 66.87 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28512784
Machine 10.6.9.215 CpuFree% 62.23 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35808090
Machine 10.6.9.211 CpuFree% 56.07 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 28938068
Machine 10.6.9.213 CpuFree% 56.13 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 36893276
Machine 10.6.9.207 CpuFree% 77.51 MemFree% 68.94 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 24896145
Machine 10.6.9.218 CpuFree% 75.48 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21701399
Machine 10.6.9.219 CpuFree% 61.86 MemFree% 68.00 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29365936
Machine 10.6.9.221 CpuFree% 65.21 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39496367
Machine 10.6.9.223 CpuFree% 59.10 MemFree% 67.85 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39631987
Machine 10.6.9.220 CpuFree% 56.64 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 24546618
Machine 10.6.9.222 CpuFree% 69.17 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30175750

Machine 10.6.9.205 CpuFree% 65.48 MemFree% 68.42 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 26691671
Machine 10.6.9.207 CpuFree% 76.73 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 8027579
Machine 10.6.9.213 CpuFree% 66.59 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 42074319
Machine 10.6.9.210 CpuFree% 66.83 MemFree% 68.87 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 39257247
Machine 10.6.9.215 CpuFree% 68.86 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33251347
Machine 10.6.9.212 CpuFree% 64.62 MemFree% 66.87 Memfree 2652 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 40574843
Machine 10.6.9.211 CpuFree% 63.66 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 40991365
Machine 10.6.9.219 CpuFree% 59.52 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 42332951
Machine 10.6.9.209 CpuFree% 64.16 MemFree% 67.69 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 41725179
Machine 10.6.9.223 CpuFree% 64.11 MemFree% 67.86 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35944223
Machine 10.6.9.220 CpuFree% 68.48 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30207875
Machine 10.6.9.221 CpuFree% 63.01 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30883936
Machine 10.6.9.222 CpuFree% 72.01 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29673167
Machine 10.6.9.218 CpuFree% 74.65 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 15362140

Machine 10.6.9.205 CpuFree% 68.08 MemFree% 68.41 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 34192975
Machine 10.6.9.207 CpuFree% 79.52 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 12868063
Machine 10.6.9.215 CpuFree% 72.14 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 25935553
Machine 10.6.9.209 CpuFree% 64.52 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 36220875
Machine 10.6.9.212 CpuFree% 65.00 MemFree% 66.88 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28709890
Machine 10.6.9.213 CpuFree% 75.06 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 31923989
Machine 10.6.9.210 CpuFree% 69.67 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 25379819
Machine 10.6.9.211 CpuFree% 61.50 MemFree% 68.85 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 30378917
Machine 10.6.9.219 CpuFree% 68.10 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36193379
Machine 10.6.9.218 CpuFree% 80.67 MemFree% 67.42 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 15846253
Machine 10.6.9.220 CpuFree% 73.70 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23320440
Machine 10.6.9.221 CpuFree% 72.57 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19266302
Machine 10.6.9.222 CpuFree% 73.05 MemFree% 68.06 Memfree 2700 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17617049
Machine 10.6.9.223 CpuFree% 83.74 MemFree% 67.87 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 15254677

Machine 10.6.9.205 CpuFree% 66.02 MemFree% 68.42 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 29164459
Machine 10.6.9.211 CpuFree% 75.54 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 27880200
Machine 10.6.9.212 CpuFree% 78.23 MemFree% 66.88 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22595195
Machine 10.6.9.213 CpuFree% 68.86 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 35725912
Machine 10.6.9.207 CpuFree% 65.16 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 35205109
Machine 10.6.9.210 CpuFree% 74.41 MemFree% 68.86 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 24041618
Machine 10.6.9.218 CpuFree% 80.72 MemFree% 67.43 Memfree 2675 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5272761
Machine 10.6.9.220 CpuFree% 72.71 MemFree% 68.79 Memfree 2729 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21970059
Machine 10.6.9.223 CpuFree% 84.48 MemFree% 67.87 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 616323
Machine 10.6.9.219 CpuFree% 59.38 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 31665566
Machine 10.6.9.209 CpuFree% 77.83 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 24645955
Machine 10.6.9.221 CpuFree% 70.74 MemFree% 67.91 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29343296
Machine 10.6.9.215 CpuFree% 70.60 MemFree% 67.22 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 37229678
Machine 10.6.9.222 CpuFree% 65.79 MemFree% 68.06 Memfree 2700 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32125928

Machine 10.6.9.205 CpuFree% 62.38 MemFree% 68.42 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 43927866
Machine 10.6.9.210 CpuFree% 64.93 MemFree% 68.87 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 30072531
Machine 10.6.9.215 CpuFree% 66.20 MemFree% 67.21 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33934011
Machine 10.6.9.212 CpuFree% 69.56 MemFree% 66.88 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18280455
Machine 10.6.9.213 CpuFree% 61.34 MemFree% 67.34 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 32318352
Machine 10.6.9.207 CpuFree% 74.75 MemFree% 68.94 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 40496988
Machine 10.6.9.211 CpuFree% 81.53 MemFree% 68.87 Memfree 2732 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 18713326
Machine 10.6.9.223 CpuFree% 80.48 MemFree% 67.87 Memfree 2692 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8730406
Machine 10.6.9.222 CpuFree% 65.69 MemFree% 68.06 Memfree 2700 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33035742
Machine 10.6.9.218 CpuFree% 78.16 MemFree% 67.41 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 759868
Machine 10.6.9.220 CpuFree% 67.06 MemFree% 68.78 Memfree 2728 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18253640
Machine 10.6.9.221 CpuFree% 73.12 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20938242
Machine 10.6.9.209 CpuFree% 73.24 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 29571173
Machine 10.6.9.219 CpuFree% 64.58 MemFree% 68.01 Memfree 2698 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 44158690

Machine 10.6.9.205 CpuFree% 65.45 MemFree% 68.41 Memfree 2714 MB, Memtotal 3967 MB, Swapfree 7686 MB, Swaptotal 7730 MB Netout 35635069
Machine 10.6.9.212 CpuFree% 67.46 MemFree% 66.87 Memfree 2653 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27753652
Machine 10.6.9.211 CpuFree% 74.29 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 15192086
Machine 10.6.9.213 CpuFree% 70.00 MemFree% 67.33 Memfree 2671 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 33627379
Machine 10.6.9.215 CpuFree% 68.23 MemFree% 67.20 Memfree 2666 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28970594
Machine 10.6.9.209 CpuFree% 64.23 MemFree% 67.70 Memfree 2685 MB, Memtotal 3967 MB, Swapfree 7721 MB, Swaptotal 7730 MB Netout 41698441
Machine 10.6.9.207 CpuFree% 68.04 MemFree% 68.93 Memfree 2734 MB, Memtotal 3967 MB, Swapfree 7722 MB, Swaptotal 7730 MB Netout 19500542
Machine 10.6.9.210 CpuFree% 62.65 MemFree% 68.86 Memfree 2731 MB, Memtotal 3967 MB, Swapfree 7720 MB, Swaptotal 7730 MB Netout 39812114
Machine 10.6.9.218 CpuFree% 78.35 MemFree% 67.42 Memfree 2674 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11236001
Machine 10.6.9.222 CpuFree% 69.05 MemFree% 68.05 Memfree 2699 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39399409
